countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
003,004281,003,004281,ALLEGHENY - 004281,1.000000000000,vtd20_identity
003,004550,003,004550,ALLEGHENY - 004550,1.000000000000,vtd20_identity
003,004540,003,004540,ALLEGHENY - 004540,1.000000000000,vtd20_identity
003,004361,003,004361,ALLEGHENY - 004361,1.000000000000,vtd20_identity
003,004580,003,004580,ALLEGHENY - 004580,1.000000000000,vtd20_identity
003,004600,003,004600,ALLEGHENY - 004600,1.000000000000,vtd20_identity
003,004830,003,004830,ALLEGHENY - 004830,1.000000000000,vtd20_identity
003,004900,003,004900,ALLEGHENY - 004900,1.000000000000,vtd20_identity
003,004840,003,004840,ALLEGHENY - 004840,1.000000000000,vtd20_identity
003,003031,003,003031,ALLEGHENY - 003031,1.000000000000,vtd20_identity
003,004910,003,004910,ALLEGHENY - 004910,1.000000000000,vtd20_identity
003,005291,003,005291,ALLEGHENY - 005291,1.000000000000,vtd20_identity
003,005225,003,005225,ALLEGHENY - 005225,1.000000000000,vtd20_identity
003,005271,003,005271,ALLEGHENY - 005271,1.000000000000,vtd20_identity
003,005191,003,005191,ALLEGHENY - 005191,1.000000000000,vtd20_identity
003,005191,003,005191,ALLEGHENY - 005191,1.000000000000,vtd20_identity
003,005241,003,005241,ALLEGHENY - 005241,1.000000000000,vtd20_identity
003,005241,003,005241,ALLEGHENY - 005241,1.000000000000,vtd20_identity
003,005241,003,005241,ALLEGHENY - 005241,1.000000000000,vtd20_identity
003,005230,003,005230,ALLEGHENY - 005230,1.000000000000,vtd20_identity
003,006420,003,006420,ALLEGHENY - 006420,1.000000000000,vtd20_identity
003,006110,003,006110,ALLEGHENY - 006110,1.000000000000,vtd20_identity
003,006170,003,006170,ALLEGHENY - 006170,1.000000000000,vtd20_identity
003,009390,003,009390,ALLEGHENY - 009390,1.000000000000,vtd20_identity
003,006370,003,006370,ALLEGHENY - 006370,1.000000000000,vtd20_identity
003,006390,003,006390,ALLEGHENY - 006390,1.000000000000,vtd20_identity
003,004050,003,004050,ALLEGHENY - 004050,1.000000000000,vtd20_identity
003,004170,003,004170,ALLEGHENY - 004170,1.000000000000,vtd20_identity
003,003975,003,003975,ALLEGHENY - 003975,1.000000000000,vtd20_identity
003,004191,003,004191,ALLEGHENY - 004191,1.000000000000,vtd20_identity
003,004130,003,004130,ALLEGHENY - 004130,1.000000000000,vtd20_identity
003,009820,003,009820,ALLEGHENY - 009820,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00E020,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00F020,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00A020,1.000000000000,vtd20_identity
003,009960,003,009960,ALLEGHENY - 009960,1.000000000000,vtd20_identity
003,009250,003,009250,ALLEGHENY - 009250,1.000000000000,vtd20_identity
003,009760,003,009760,ALLEGHENY - 009760,1.000000000000,vtd20_identity
003,009780,003,009780,ALLEGHENY - 009780,1.000000000000,vtd20_identity
003,009860,003,009860,ALLEGHENY - 009860,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00C080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00H080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00A080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00F080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00E080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00G080,1.000000000000,vtd20_identity
003,001610,003,001610,ALLEGHENY - 001610,1.000000000000,vtd20_identity
003,001570,003,001570,ALLEGHENY - 001570,1.000000000000,vtd20_identity
003,001550,003,001550,ALLEGHENY - 001550,1.000000000000,vtd20_identity
003,001660,003,001660,ALLEGHENY - 001660,1.000000000000,vtd20_identity
003,001700,003,001700,ALLEGHENY - 001700,1.000000000000,vtd20_identity
003,001740,003,001740,ALLEGHENY - 001740,1.000000000000,vtd20_identity
003,001790,003,001790,ALLEGHENY - 001790,1.000000000000,vtd20_identity
003,001780,003,001780,ALLEGHENY - 001780,1.000000000000,vtd20_identity
003,001811,003,001811,ALLEGHENY - 001811,1.000000000000,vtd20_identity
003,002071,003,002071,ALLEGHENY - 002071,1.000000000000,vtd20_identity
003,002010,003,002010,ALLEGHENY - 002010,1.000000000000,vtd20_identity
003,002131,003,002131,ALLEGHENY - 002131,1.000000000000,vtd20_identity
003,002160,003,002160,ALLEGHENY - 002160,1.000000000000,vtd20_identity
003,002200,003,002200,ALLEGHENY - 002200,1.000000000000,vtd20_identity
003,002291,003,002291,ALLEGHENY - 002291,1.000000000000,vtd20_identity
003,002305,003,002305,ALLEGHENY - 002305,1.000000000000,vtd20_identity
003,002211,003,002211,ALLEGHENY - 002211,1.000000000000,vtd20_identity
003,002274,003,002274,ALLEGHENY - 002274,1.000000000000,vtd20_identity
003,002240,003,002240,ALLEGHENY - 002240,1.000000000000,vtd20_identity
003,002321,003,002321,ALLEGHENY - 002321,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00F700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00C700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00G700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00B700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00A700,1.000000000000,vtd20_identity
003,000760,003,000760,ALLEGHENY - 00A760,1.000000000000,vtd20_identity
003,000760,003,000760,ALLEGHENY - 00G760,1.000000000000,vtd20_identity
003,000760,003,000760,ALLEGHENY - 00B760,1.000000000000,vtd20_identity
003,000760,003,000760,ALLEGHENY - 000760,1.000000000000,vtd20_identity
003,000760,003,000760,ALLEGHENY - 00F760,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00A170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00F170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00G170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00B170,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00A230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00E230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00F230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00G230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00B230,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00E260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00G260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00F260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00C260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00D260,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00F700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00C700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00G700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00B700,1.000000000000,vtd20_identity
003,000700,003,000700,ALLEGHENY - 00A700,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00G640,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00B640,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00C640,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00D640,1.000000000000,vtd20_identity
003,000500,003,000500,ALLEGHENY - 00B500,1.000000000000,vtd20_identity
003,000500,003,000500,ALLEGHENY - 00G500,1.000000000000,vtd20_identity
003,000500,003,000500,ALLEGHENY - 00A500,1.000000000000,vtd20_identity
003,000500,003,000500,ALLEGHENY - 00F500,1.000000000000,vtd20_identity
003,000500,003,000500,ALLEGHENY - 00D500,1.000000000000,vtd20_identity
003,000680,003,000680,ALLEGHENY - 00C680,1.000000000000,vtd20_identity
003,000680,003,000680,ALLEGHENY - 00A680,1.000000000000,vtd20_identity
003,000680,003,000680,ALLEGHENY - 00G680,1.000000000000,vtd20_identity
003,000680,003,000680,ALLEGHENY - 00F680,1.000000000000,vtd20_identity
003,000680,003,000680,ALLEGHENY - 00B680,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00C720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00F720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00B720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00G720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00A720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 000720,1.000000000000,vtd20_identity
003,000910,003,000910,ALLEGHENY - 00D910,1.000000000000,vtd20_identity
003,000910,003,000910,ALLEGHENY - 00A910,1.000000000000,vtd20_identity
003,000910,003,000910,ALLEGHENY - 00G910,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00B580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00D580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00F580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00C580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00A580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00G580,1.000000000000,vtd20_identity
003,000820,003,000820,ALLEGHENY - 00A820,1.000000000000,vtd20_identity
003,000820,003,000820,ALLEGHENY - 00F820,1.000000000000,vtd20_identity
003,000820,003,000820,ALLEGHENY - 00B820,1.000000000000,vtd20_identity
003,000820,003,000820,ALLEGHENY - 00G820,1.000000000000,vtd20_identity
003,000620,003,000620,ALLEGHENY - 00C620,1.000000000000,vtd20_identity
003,000620,003,000620,ALLEGHENY - 00B620,1.000000000000,vtd20_identity
003,000620,003,000620,ALLEGHENY - 00A620,1.000000000000,vtd20_identity
003,000620,003,000620,ALLEGHENY - 00F620,1.000000000000,vtd20_identity
003,000620,003,000620,ALLEGHENY - 00D620,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00D560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00C560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00A560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00B560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00G560,1.000000000000,vtd20_identity
003,000270,003,000270,ALLEGHENY - 00A270,1.000000000000,vtd20_identity
003,000270,003,000270,ALLEGHENY - 00B270,1.000000000000,vtd20_identity
003,000270,003,000270,ALLEGHENY - 00F270,1.000000000000,vtd20_identity
003,000270,003,000270,ALLEGHENY - 00E270,1.000000000000,vtd20_identity
003,000600,003,000600,ALLEGHENY - 00A600,1.000000000000,vtd20_identity
003,000600,003,000600,ALLEGHENY - 00D600,1.000000000000,vtd20_identity
003,000600,003,000600,ALLEGHENY - 00G600,1.000000000000,vtd20_identity
003,000600,003,000600,ALLEGHENY - 00F600,1.000000000000,vtd20_identity
003,000600,003,000600,ALLEGHENY - 00B600,1.000000000000,vtd20_identity
003,000600,003,000600,ALLEGHENY - 00C600,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00B580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00D580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00F580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00C580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00A580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00G580,1.000000000000,vtd20_identity
003,007890,003,007890,ALLEGHENY - 007890,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00A000,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00G000,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00E000,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00F000,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00A060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00F060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00E060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00G060,1.000000000000,vtd20_identity
003,009080,003,009080,ALLEGHENY - 009080,1.000000000000,vtd20_identity
003,000920,003,000920,ALLEGHENY - 00B920,1.000000000000,vtd20_identity
003,000920,003,000920,ALLEGHENY - 000920,1.000000000000,vtd20_identity
003,000920,003,000920,ALLEGHENY - 00C920,1.000000000000,vtd20_identity
003,000920,003,000920,ALLEGHENY - 00G920,1.000000000000,vtd20_identity
003,000840,003,000840,ALLEGHENY - 00C840,1.000000000000,vtd20_identity
003,000840,003,000840,ALLEGHENY - 00F840,1.000000000000,vtd20_identity
003,000840,003,000840,ALLEGHENY - 00G840,1.000000000000,vtd20_identity
003,000840,003,000840,ALLEGHENY - 00A840,1.000000000000,vtd20_identity
003,000840,003,000840,ALLEGHENY - 00B840,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00E260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00G260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00F260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00C260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00D260,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00C120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00A120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00F120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00E120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00G120,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00G940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00E940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00C940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00B940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00F940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 000940,1.000000000000,vtd20_identity
003,000770,003,000770,ALLEGHENY - 00E770,1.000000000000,vtd20_identity
003,000770,003,000770,ALLEGHENY - 000770,1.000000000000,vtd20_identity
003,000770,003,000770,ALLEGHENY - 00D770,1.000000000000,vtd20_identity
003,000770,003,000770,ALLEGHENY - 00G770,1.000000000000,vtd20_identity
003,000770,003,000770,ALLEGHENY - 00C770,1.000000000000,vtd20_identity
003,000770,003,000770,ALLEGHENY - 00F770,1.000000000000,vtd20_identity
003,000810,003,000810,ALLEGHENY - 00F810,1.000000000000,vtd20_identity
003,000810,003,000810,ALLEGHENY - 00D810,1.000000000000,vtd20_identity
003,000810,003,000810,ALLEGHENY - 00E810,1.000000000000,vtd20_identity
003,000810,003,000810,ALLEGHENY - 00C810,1.000000000000,vtd20_identity
003,000810,003,000810,ALLEGHENY - 00G810,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00D090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00F090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00B090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00E090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00G090,1.000000000000,vtd20_identity
003,000750,003,000750,ALLEGHENY - 00F750,1.000000000000,vtd20_identity
003,000750,003,000750,ALLEGHENY - 000750,1.000000000000,vtd20_identity
003,000750,003,000750,ALLEGHENY - 00C750,1.000000000000,vtd20_identity
003,000750,003,000750,ALLEGHENY - 00D750,1.000000000000,vtd20_identity
003,000750,003,000750,ALLEGHENY - 00G750,1.000000000000,vtd20_identity
003,000010,003,000010,ALLEGHENY - 00B010,1.000000000000,vtd20_identity
003,000010,003,000010,ALLEGHENY - 000010,1.000000000000,vtd20_identity
003,000010,003,000010,ALLEGHENY - 00F010,1.000000000000,vtd20_identity
003,000010,003,000010,ALLEGHENY - 00D010,1.000000000000,vtd20_identity
003,000010,003,000010,ALLEGHENY - 00E010,1.000000000000,vtd20_identity
003,000050,003,000050,ALLEGHENY - 00C050,1.000000000000,vtd20_identity
003,000050,003,000050,ALLEGHENY - 00B050,1.000000000000,vtd20_identity
003,000050,003,000050,ALLEGHENY - 00E050,1.000000000000,vtd20_identity
003,000050,003,000050,ALLEGHENY - 00D050,1.000000000000,vtd20_identity
003,000050,003,000050,ALLEGHENY - 000050,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00G960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00B960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00E960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00F960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00C960,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00C720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00F720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00B720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00G720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 00A720,1.000000000000,vtd20_identity
003,000720,003,000720,ALLEGHENY - 000720,1.000000000000,vtd20_identity
003,000660,003,000660,ALLEGHENY - 00C660,1.000000000000,vtd20_identity
003,000660,003,000660,ALLEGHENY - 00B660,1.000000000000,vtd20_identity
003,000660,003,000660,ALLEGHENY - 000660,1.000000000000,vtd20_identity
003,000660,003,000660,ALLEGHENY - 00A660,1.000000000000,vtd20_identity
003,000660,003,000660,ALLEGHENY - 00D660,1.000000000000,vtd20_identity
003,000660,003,000660,ALLEGHENY - 00G660,1.000000000000,vtd20_identity
003,000440,003,000440,ALLEGHENY - 00C440,1.000000000000,vtd20_identity
003,000440,003,000440,ALLEGHENY - 00D440,1.000000000000,vtd20_identity
003,000440,003,000440,ALLEGHENY - 00G440,1.000000000000,vtd20_identity
003,000040,003,000040,ALLEGHENY - 00E040,1.000000000000,vtd20_identity
003,000040,003,000040,ALLEGHENY - 00C040,1.000000000000,vtd20_identity
003,000040,003,000040,ALLEGHENY - 00A040,1.000000000000,vtd20_identity
003,002700,003,002700,ALLEGHENY - 002700,1.000000000000,vtd20_identity
003,003021,003,003021,ALLEGHENY - 003021,1.000000000000,vtd20_identity
003,003310,003,003310,ALLEGHENY - 003310,1.000000000000,vtd20_identity
003,003330,003,003330,ALLEGHENY - 003330,1.000000000000,vtd20_identity
003,003400,003,003400,ALLEGHENY - 003400,1.000000000000,vtd20_identity
003,003360,003,003360,ALLEGHENY - 003360,1.000000000000,vtd20_identity
003,003390,003,003390,ALLEGHENY - 003390,1.000000000000,vtd20_identity
003,004245,003,004245,ALLEGHENY - 004245,1.000000000000,vtd20_identity
003,004350,003,004350,ALLEGHENY - 004350,1.000000000000,vtd20_identity
003,004380,003,004380,ALLEGHENY - 004380,1.000000000000,vtd20_identity
003,004680,003,004680,ALLEGHENY - 004680,1.000000000000,vtd20_identity
003,004520,003,004520,ALLEGHENY - 004520,1.000000000000,vtd20_identity
003,005041,003,005041,ALLEGHENY - 005041,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00G970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00A970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00D970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00F970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00E970,1.000000000000,vtd20_identity
003,006230,003,006230,ALLEGHENY - 006230,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00G640,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00B640,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00C640,1.000000000000,vtd20_identity
003,000640,003,000640,ALLEGHENY - 00D640,1.000000000000,vtd20_identity
003,009770,003,009770,ALLEGHENY - 009770,1.000000000000,vtd20_identity
003,006290,003,006290,ALLEGHENY - 006290,1.000000000000,vtd20_identity
003,005590,003,005590,ALLEGHENY - 005590,1.000000000000,vtd20_identity
003,000435,003,000435,ALLEGHENY - 00E435,1.000000000000,vtd20_identity
003,000495,003,000495,ALLEGHENY - 00E495,1.000000000000,vtd20_identity
003,000371,003,000371,ALLEGHENY - 00E371,1.000000000000,vtd20_identity
003,000371,003,000371,ALLEGHENY - 000371,1.000000000000,vtd20_identity
003,000371,003,000371,ALLEGHENY - 00F371,1.000000000000,vtd20_identity
003,000351,003,000351,ALLEGHENY - 00E351,1.000000000000,vtd20_identity
003,000351,003,000351,ALLEGHENY - 000351,1.000000000000,vtd20_identity
003,000351,003,000351,ALLEGHENY - 00F351,1.000000000000,vtd20_identity
003,000435,003,000435,ALLEGHENY - 00E435,1.000000000000,vtd20_identity
003,000405,003,000405,ALLEGHENY - 00F405,1.000000000000,vtd20_identity
003,000445,003,000445,ALLEGHENY - 00E445,1.000000000000,vtd20_identity
003,001080,003,001080,ALLEGHENY - 001080,1.000000000000,vtd20_identity
003,001061,003,001061,ALLEGHENY - 001061,1.000000000000,vtd20_identity
003,001031,003,001031,ALLEGHENY - 001031,1.000000000000,vtd20_identity
003,001051,003,001051,ALLEGHENY - 001051,1.000000000000,vtd20_identity
003,001011,003,001011,ALLEGHENY - 001011,1.000000000000,vtd20_identity
003,004060,003,004060,ALLEGHENY - 004060,1.000000000000,vtd20_identity
003,004180,003,004180,ALLEGHENY - 004180,1.000000000000,vtd20_identity
003,004010,003,004010,ALLEGHENY - 004010,1.000000000000,vtd20_identity
003,004190,003,004190,ALLEGHENY - 004190,1.000000000000,vtd20_identity
003,004200,003,004200,ALLEGHENY - 004200,1.000000000000,vtd20_identity
003,004220,003,004220,ALLEGHENY - 004220,1.000000000000,vtd20_identity
003,000950,003,000950,ALLEGHENY - 000950,1.000000000000,vtd20_identity
003,000950,003,000950,ALLEGHENY - 00E950,1.000000000000,vtd20_identity
003,000950,003,000950,ALLEGHENY - 00A950,1.000000000000,vtd20_identity
003,000950,003,000950,ALLEGHENY - 00F950,1.000000000000,vtd20_identity
003,000950,003,000950,ALLEGHENY - 00D950,1.000000000000,vtd20_identity
003,000990,003,000990,ALLEGHENY - 00C990,1.000000000000,vtd20_identity
003,000990,003,000990,ALLEGHENY - 00A990,1.000000000000,vtd20_identity
003,000990,003,000990,ALLEGHENY - 000990,1.000000000000,vtd20_identity
003,000990,003,000990,ALLEGHENY - 00E990,1.000000000000,vtd20_identity
003,000990,003,000990,ALLEGHENY - 00D990,1.000000000000,vtd20_identity
003,007390,003,007390,ALLEGHENY - 007390,1.000000000000,vtd20_identity
003,008470,003,008470,ALLEGHENY - 008470,1.000000000000,vtd20_identity
003,008550,003,008550,ALLEGHENY - 008550,1.000000000000,vtd20_identity
003,007220,003,007220,ALLEGHENY - 007220,1.000000000000,vtd20_identity
003,004991,003,004991,ALLEGHENY - 004991,1.000000000000,vtd20_identity
003,004960,003,004960,ALLEGHENY - 004960,1.000000000000,vtd20_identity
003,004950,003,004950,ALLEGHENY - 004950,1.000000000000,vtd20_identity
003,004971,003,004971,ALLEGHENY - 004971,1.000000000000,vtd20_identity
003,005060,003,005060,ALLEGHENY - 005060,1.000000000000,vtd20_identity
003,005151,003,005151,ALLEGHENY - 005151,1.000000000000,vtd20_identity
003,005170,003,005170,ALLEGHENY - 005170,1.000000000000,vtd20_identity
003,005131,003,005131,ALLEGHENY - 005131,1.000000000000,vtd20_identity
003,005160,003,005160,ALLEGHENY - 005160,1.000000000000,vtd20_identity
003,005101,003,005101,ALLEGHENY - 005101,1.000000000000,vtd20_identity
003,005150,003,005150,ALLEGHENY - 005150,1.000000000000,vtd20_identity
003,005110,003,005110,ALLEGHENY - 005110,1.000000000000,vtd20_identity
003,005100,003,005100,ALLEGHENY - 005100,1.000000000000,vtd20_identity
003,005130,003,005130,ALLEGHENY - 005130,1.000000000000,vtd20_identity
003,005370,003,005370,ALLEGHENY - 005370,1.000000000000,vtd20_identity
003,005331,003,005331,ALLEGHENY - 005331,1.000000000000,vtd20_identity
003,005310,003,005310,ALLEGHENY - 005310,1.000000000000,vtd20_identity
003,000730,003,000730,ALLEGHENY - 00F730,1.000000000000,vtd20_identity
003,000730,003,000730,ALLEGHENY - 00D730,1.000000000000,vtd20_identity
003,000730,003,000730,ALLEGHENY - 00G730,1.000000000000,vtd20_identity
003,008010,003,008010,ALLEGHENY - 008010,1.000000000000,vtd20_identity
003,007910,003,007910,ALLEGHENY - 007910,1.000000000000,vtd20_identity
003,008200,003,008200,ALLEGHENY - 008200,1.000000000000,vtd20_identity
003,000038,003,000038,ALLEGHENY - 00E038,1.000000000000,vtd20_identity
003,000032,003,000032,ALLEGHENY - 00E032,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00E020,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00F020,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00A020,1.000000000000,vtd20_identity
003,000065,003,000065,ALLEGHENY - 00E065,1.000000000000,vtd20_identity
003,000145,003,000145,ALLEGHENY - 00E145,1.000000000000,vtd20_identity
003,000135,003,000135,ALLEGHENY - 00H135,1.000000000000,vtd20_identity
003,000135,003,000135,ALLEGHENY - 00E135,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00A060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00F060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00E060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00G060,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00B190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00G190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00F190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00A190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00E190,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00E210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00F210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00G210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00A210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00B210,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00A230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00E230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00F230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00G230,1.000000000000,vtd20_identity
003,000230,003,000230,ALLEGHENY - 00B230,1.000000000000,vtd20_identity
003,000290,003,000290,ALLEGHENY - 00F290,1.000000000000,vtd20_identity
003,000290,003,000290,ALLEGHENY - 00E290,1.000000000000,vtd20_identity
003,000290,003,000290,ALLEGHENY - 00A290,1.000000000000,vtd20_identity
003,000290,003,000290,ALLEGHENY - 00B290,1.000000000000,vtd20_identity
003,000330,003,000330,ALLEGHENY - 00A330,1.000000000000,vtd20_identity
